insert_i,recall
8869,0.960000
8870,0.950000
8871,1.000000
8872,0.930000
8873,0.970000
8874,1.000000
8875,0.990000
8876,0.990000
8877,0.950000
8878,0.950000
8879,0.950000
8880,0.940000
8881,0.970000
8882,0.980000
8883,0.990000
8884,0.960000
8885,0.960000
8886,0.980000
8887,0.910000
8888,0.980000
8889,1.000000
8890,0.970000
8891,0.970000
8892,0.980000
8893,0.970000
8894,0.940000
8895,0.970000
8896,0.960000
8897,0.950000
8898,0.950000
8899,1.000000
8900,0.910000
8901,0.940000
8902,0.970000
8903,0.980000
8904,0.960000
8905,0.940000
8906,0.980000
8907,1.000000
8908,0.960000
8909,0.970000
8910,0.970000
8911,0.880000
8912,0.950000
8913,0.960000
8914,1.000000
8915,0.990000
8916,0.980000
8917,0.950000
8918,0.960000
8919,0.930000
8920,0.990000
8921,1.000000
8922,0.990000
8923,0.930000
8924,0.930000
8925,0.980000
8926,0.880000
8927,0.920000
8928,0.990000
8929,0.990000
8930,0.980000
8931,0.930000
8932,0.910000
8933,0.980000
8934,0.990000
8935,0.980000
8936,0.990000
8937,0.980000
8938,0.990000
8939,0.960000
8940,0.990000
8941,0.990000
8942,0.940000
8943,0.920000
8944,1.000000
8945,0.950000
8946,0.990000
8947,0.940000
8948,0.980000
8949,0.960000
8950,1.000000
8951,0.980000
8952,0.990000
8953,0.970000
8954,0.890000
8955,0.920000
8956,0.980000
8957,0.990000
8958,0.900000
8959,0.950000
8960,0.960000
8961,0.910000
8962,0.990000
8963,0.970000
8964,0.910000
8965,0.940000
8966,0.970000
8967,0.990000
8968,0.960000
8969,0.880000
8970,0.990000
8971,0.940000
8972,0.970000
8973,0.970000
8974,0.990000
8975,0.980000
8976,0.960000
8977,0.960000
8978,0.910000
8979,0.960000
8980,0.950000
8981,0.950000
8982,0.990000
8983,0.970000
8984,0.960000
8985,0.950000
8986,0.950000
8987,0.920000
8988,0.950000
8989,0.960000
8990,0.920000
8991,0.980000
8992,0.960000
8993,0.970000
8994,0.980000
8995,0.920000
8996,0.970000
8997,0.930000
8998,0.980000
8999,0.980000
9000,0.910000
9001,0.970000
9002,0.960000
9003,0.980000
9004,0.990000
9005,0.950000
9006,0.960000
9007,0.990000
9008,0.910000
9009,0.950000
9010,0.970000
9011,0.970000
9012,1.000000
9013,0.940000
9014,0.900000
9015,0.990000
9016,0.990000
9017,0.940000
9018,0.990000
9019,0.940000
9020,0.930000
9021,0.930000
9022,0.920000
9023,0.950000
9024,0.980000
9025,0.930000
9026,0.970000
9027,0.950000
9028,0.960000
9029,0.950000
9030,0.950000
9031,0.960000
9032,0.940000
9033,0.970000
9034,0.920000
9035,0.990000
9036,0.920000
9037,0.980000
9038,0.940000
9039,1.000000
9040,0.970000
9041,0.890000
9042,1.000000
9043,0.990000
9044,0.970000
9045,0.940000
9046,0.950000
9047,0.960000
9048,0.930000
9049,0.940000
9050,0.990000
9051,1.000000
9052,0.940000
9053,0.950000
9054,0.930000
9055,0.980000
9056,0.970000
9057,0.960000
9058,0.930000
9059,1.000000
9060,0.930000
9061,0.980000
9062,1.000000
9063,0.950000
9064,0.990000
9065,0.990000
9066,0.970000
9067,0.980000
9068,0.960000
9069,0.940000
9070,0.970000
9071,0.990000
9072,0.970000
9073,0.980000
9074,0.920000
9075,1.000000
9076,0.950000
9077,0.960000
9078,0.930000
9079,0.970000
9080,0.950000
9081,0.980000
9082,0.930000
9083,0.960000
9084,1.000000
9085,0.980000
9086,0.910000
9087,0.970000
9088,0.960000
9089,0.990000
9090,0.930000
9091,0.940000
9092,0.920000
9093,0.980000
9094,0.980000
9095,0.920000
9096,0.960000
9097,1.000000
9098,0.990000
9099,1.000000
9100,0.960000
9101,0.960000
9102,0.930000
9103,0.970000
9104,1.000000
9105,0.910000
9106,0.970000
9107,0.960000
9108,0.980000
9109,0.970000
9110,0.930000
9111,0.990000
9112,0.980000
9113,0.970000
9114,0.980000
9115,1.000000
9116,0.970000
9117,0.980000
9118,0.940000
9119,0.960000
9120,0.950000
9121,0.910000
9122,1.000000
9123,0.990000
9124,0.980000
9125,0.950000
9126,0.980000
9127,0.980000
9128,0.980000
9129,0.980000
9130,1.000000
9131,0.930000
9132,0.960000
9133,1.000000
9134,0.990000
9135,0.960000
9136,0.950000
9137,0.950000
9138,1.000000
9139,0.960000
9140,0.990000
9141,1.000000
9142,0.970000
9143,0.980000
9144,0.950000
9145,0.980000
9146,0.950000
9147,0.920000
9148,0.920000
9149,0.950000
9150,0.920000
9151,0.910000
9152,0.920000
9153,0.980000
9154,0.920000
9155,1.000000
9156,0.930000
9157,0.990000
9158,0.920000
9159,0.970000
9160,0.990000
9161,0.960000
9162,0.960000
9163,0.970000
9164,0.920000
9165,0.940000
9166,0.940000
9167,0.900000
9168,0.960000
9169,0.940000
9170,0.960000
9171,1.000000
9172,0.960000
9173,0.970000
9174,0.970000
9175,0.900000
9176,0.920000
9177,0.990000
9178,0.940000
9179,0.980000
9180,0.960000
9181,0.960000
9182,0.950000
9183,0.990000
9184,0.960000
9185,0.970000
9186,0.970000
9187,0.900000
9188,0.950000
9189,0.990000
9190,0.960000
9191,1.000000
9192,0.970000
9193,0.970000
9194,0.950000
9195,0.990000
9196,0.960000
9197,0.950000
9198,0.960000
9199,0.950000
9200,0.970000
9201,0.970000
9202,0.960000
9203,0.980000
9204,0.920000
9205,0.970000
9206,1.000000
9207,1.000000
9208,0.950000
9209,0.990000
9210,0.950000
9211,0.900000
9212,0.990000
9213,0.970000
9214,0.980000
9215,0.900000
9216,0.980000
9217,0.930000
9218,0.970000
9219,0.960000
9220,0.990000
9221,0.950000
9222,0.960000
9223,0.980000
9224,0.970000
9225,0.950000
9226,0.960000
9227,0.970000
9228,0.980000
9229,0.990000
9230,0.930000
9231,1.000000
9232,0.910000
9233,0.970000
9234,0.980000
9235,0.940000
9236,0.910000
9237,0.970000
9238,0.950000
9239,0.960000
9240,0.960000
9241,0.970000
9242,0.980000
9243,0.970000
9244,0.940000
9245,0.920000
9246,0.940000
9247,0.940000
9248,0.980000
9249,0.920000
9250,0.970000
9251,1.000000
9252,0.970000
9253,0.980000
9254,1.000000
9255,0.980000
9256,1.000000
9257,1.000000
9258,0.980000
9259,0.930000
9260,0.960000
9261,1.000000
9262,0.970000
9263,0.930000
9264,0.920000
9265,0.910000
9266,0.960000
9267,0.960000
9268,0.980000
9269,0.980000
9270,0.980000
9271,0.970000
9272,0.960000
9273,0.990000
9274,1.000000
9275,1.000000
9276,0.980000
9277,0.980000
9278,0.960000
9279,0.950000
9280,0.940000
9281,0.990000
9282,0.980000
9283,0.950000
9284,0.960000
9285,0.950000
9286,0.990000
9287,0.980000
9288,0.940000
9289,0.980000
9290,0.960000
9291,0.950000
9292,0.960000
9293,0.990000
9294,0.990000
9295,0.980000
9296,0.890000
9297,0.940000
9298,0.940000
9299,0.960000
9300,0.940000
9301,0.940000
9302,1.000000
9303,0.870000
9304,0.980000
9305,0.940000
9306,0.950000
9307,0.950000
9308,0.960000
9309,0.980000
9310,1.000000
9311,0.950000
9312,0.930000
9313,0.970000
9314,0.950000
9315,0.980000
9316,0.990000
9317,0.970000
9318,0.970000
9319,0.940000
9320,0.940000
9321,0.990000
9322,0.940000
9323,0.970000
9324,0.900000
9325,0.970000
9326,0.910000
9327,1.000000
9328,0.990000
9329,0.990000
9330,0.970000
9331,0.900000
9332,0.970000
9333,0.980000
9334,0.970000
9335,0.970000
9336,0.930000
9337,0.960000
9338,0.970000
9339,0.910000
9340,0.930000
9341,0.990000
9342,1.000000
9343,0.960000
9344,0.980000
9345,0.950000
9346,0.960000
9347,0.900000
9348,0.950000
9349,0.940000
9350,0.930000
9351,0.980000
9352,0.970000
9353,0.960000
9354,0.960000
9355,0.920000
9356,0.990000
9357,0.940000
9358,0.960000
9359,1.000000
9360,0.960000
9361,0.940000
9362,0.920000
9363,1.000000
9364,0.990000
9365,1.000000
9366,0.990000
9367,1.000000
9368,0.940000
9369,0.920000
9370,0.980000
9371,0.960000
9372,0.900000
9373,0.930000
9374,1.000000
9375,0.970000
9376,0.920000
9377,0.960000
9378,0.980000
9379,0.940000
9380,0.980000
9381,0.900000
9382,0.970000
9383,0.950000
9384,0.980000
9385,0.960000
9386,0.980000
9387,0.980000
9388,0.930000
9389,0.990000
9390,0.960000
9391,0.980000
9392,0.910000
9393,0.990000
9394,0.960000
9395,1.000000
9396,0.980000
9397,0.920000
9398,0.910000
9399,0.960000
9400,0.950000
9401,0.950000
9402,0.950000
9403,0.980000
9404,0.970000
9405,0.950000
9406,0.940000
9407,0.970000
9408,0.940000
9409,0.920000
9410,1.000000
9411,0.960000
9412,0.950000
9413,1.000000
9414,0.970000
9415,0.970000
9416,0.960000
9417,1.000000
9418,0.960000
9419,0.970000
9420,0.960000
9421,1.000000
9422,0.980000
9423,0.990000
9424,1.000000
9425,0.990000
9426,0.970000
9427,0.990000
9428,0.930000
9429,0.980000
9430,0.960000
9431,0.930000
9432,0.960000
9433,0.920000
9434,0.980000
9435,0.950000
9436,0.960000
9437,0.980000
9438,0.970000
9439,1.000000
9440,0.980000
9441,0.910000
9442,0.960000
9443,0.970000
9444,0.960000
9445,1.000000
9446,1.000000
9447,0.980000
9448,0.960000
9449,0.980000
9450,0.960000
9451,0.990000
9452,0.980000
9453,1.000000
9454,0.940000
9455,0.930000
9456,0.970000
9457,1.000000
9458,0.990000
9459,0.950000
9460,0.940000
9461,0.980000
9462,0.980000
9463,0.890000
9464,0.960000
9465,0.880000
9466,0.990000
9467,0.970000
9468,1.000000
9469,0.890000
9470,0.970000
9471,0.980000
9472,0.960000
9473,0.960000
9474,0.990000
9475,0.910000
9476,0.950000
9477,0.890000
9478,0.940000
9479,0.930000
9480,0.900000
9481,0.950000
9482,0.960000
9483,0.980000
9484,0.950000
9485,0.950000
9486,0.920000
9487,0.990000
9488,0.970000
9489,0.960000
9490,0.980000
9491,0.970000
9492,0.990000
9493,0.980000
9494,0.980000
9495,0.960000
9496,1.000000
9497,0.960000
9498,0.950000
9499,0.950000
9500,0.920000
9501,0.980000
9502,0.930000
9503,0.920000
9504,0.990000
9505,0.950000
9506,0.900000
9507,0.960000
9508,0.920000
9509,0.990000
9510,0.950000
9511,0.980000
9512,0.990000
9513,0.980000
9514,0.980000
9515,0.950000
9516,0.990000
9517,0.990000
9518,1.000000
9519,0.930000
9520,0.990000
9521,0.920000
9522,0.980000
9523,0.930000
9524,1.000000
9525,0.990000
9526,0.970000
9527,0.980000
9528,0.950000
9529,0.990000
9530,0.980000
9531,0.980000
9532,0.950000
9533,0.950000
9534,0.950000
9535,0.940000
9536,0.980000
9537,0.960000
9538,1.000000
9539,0.960000
9540,0.990000
9541,0.900000
9542,0.970000
9543,0.970000
9544,0.970000
9545,0.970000
9546,0.950000
9547,0.960000
9548,0.960000
9549,0.930000
9550,0.960000
9551,0.920000
9552,0.940000
9553,0.990000
9554,0.940000
9555,0.980000
9556,0.990000
9557,0.940000
9558,0.960000
9559,0.920000
9560,0.980000
9561,1.000000
9562,1.000000
9563,0.920000
9564,0.980000
9565,0.980000
9566,0.970000
9567,0.900000
9568,0.970000
9569,0.980000
9570,0.960000
9571,1.000000
9572,1.000000
9573,0.960000
9574,0.980000
9575,0.980000
9576,0.970000
9577,0.950000
9578,0.950000
9579,0.920000
9580,0.960000
9581,1.000000
9582,0.980000
9583,0.950000
9584,0.950000
9585,0.970000
9586,0.970000
9587,0.880000
9588,0.930000
9589,0.940000
9590,0.980000
9591,1.000000
9592,0.970000
9593,1.000000
9594,0.970000
9595,0.980000
9596,0.990000
9597,0.990000
9598,1.000000
9599,0.980000
9600,0.940000
9601,0.960000
9602,0.940000
9603,0.930000
9604,0.990000
9605,0.940000
9606,0.970000
9607,0.980000
9608,0.960000
9609,1.000000
9610,1.000000
9611,0.940000
9612,0.970000
9613,0.970000
9614,0.940000
9615,0.980000
9616,0.980000
9617,0.960000
9618,0.970000
9619,0.950000
9620,0.950000
9621,0.960000
9622,0.940000
9623,0.960000
9624,0.970000
9625,0.940000
9626,0.970000
9627,1.000000
9628,1.000000
9629,0.970000
9630,0.990000
9631,1.000000
9632,0.970000
9633,0.990000
9634,0.990000
9635,0.980000
9636,0.980000
9637,1.000000
9638,1.000000
9639,0.960000
9640,0.990000
9641,0.980000
9642,0.990000
9643,0.970000
9644,0.990000
9645,1.000000
9646,0.960000
9647,0.960000
9648,0.970000
9649,0.950000
9650,0.910000
9651,0.980000
9652,1.000000
9653,0.940000
9654,0.990000
9655,1.000000
9656,0.980000
9657,0.940000
9658,0.950000
9659,0.990000
9660,0.970000
9661,0.980000
9662,0.940000
9663,0.990000
9664,0.920000
9665,0.960000
9666,0.960000
9667,0.990000
9668,0.990000
9669,0.920000
9670,0.940000
9671,1.000000
9672,0.990000
9673,0.980000
9674,0.980000
9675,0.950000
9676,0.980000
9677,0.980000
9678,0.940000
9679,0.960000
9680,0.970000
9681,0.960000
9682,0.990000
9683,0.960000
9684,0.990000
9685,0.930000
9686,0.980000
9687,0.940000
9688,0.940000
9689,0.970000
9690,0.990000
9691,1.000000
9692,0.970000
9693,0.980000
9694,1.000000
9695,0.960000
9696,0.980000
9697,0.950000
9698,0.920000
9699,0.970000
9700,0.990000
9701,1.000000
9702,0.940000
9703,0.960000
9704,1.000000
9705,1.000000
9706,0.960000
9707,0.970000
9708,1.000000
9709,0.970000
9710,1.000000
9711,0.960000
9712,0.920000
9713,0.990000
9714,0.900000
9715,0.980000
9716,0.990000
9717,0.930000
9718,0.950000
9719,0.890000
9720,0.990000
9721,0.970000
9722,0.980000
9723,0.960000
9724,1.000000
9725,0.960000
9726,0.960000
9727,0.940000
9728,0.980000
9729,0.950000
9730,0.890000
9731,0.960000
9732,0.990000
9733,0.980000
9734,0.950000
9735,0.970000
9736,0.990000
9737,0.990000
9738,0.990000
9739,0.940000
9740,1.000000
9741,0.950000
9742,0.960000
9743,0.920000
9744,0.970000
9745,0.920000
9746,0.970000
9747,0.980000
9748,0.970000
9749,0.990000
9750,0.930000
9751,0.990000
9752,0.940000
9753,0.960000
9754,0.960000
9755,0.950000
9756,1.000000
9757,0.920000
9758,0.990000
9759,1.000000
9760,0.990000
9761,0.980000
9762,0.960000
9763,0.980000
9764,0.980000
9765,0.970000
9766,1.000000
9767,1.000000
9768,0.940000
9769,0.960000
9770,0.870000
9771,0.980000
9772,0.970000
9773,0.960000
9774,0.960000
9775,0.960000
9776,0.990000
9777,0.990000
9778,0.970000
9779,1.000000
9780,0.910000
9781,0.990000
9782,0.940000
9783,0.990000
9784,0.970000
9785,1.000000
9786,0.950000
9787,0.950000
9788,0.960000
9789,0.940000
9790,0.910000
9791,0.910000
9792,0.950000
9793,0.980000
9794,1.000000
9795,0.920000
9796,0.970000
9797,0.980000
9798,0.950000
9799,0.970000
9800,0.930000
9801,0.970000
9802,0.990000
9803,0.970000
9804,0.970000
9805,0.980000
9806,1.000000
9807,0.980000
9808,0.960000
9809,0.990000
9810,0.980000
9811,0.980000
9812,0.960000
9813,0.990000
9814,0.970000
9815,0.980000
9816,1.000000
9817,0.960000
9818,1.000000
9819,0.900000
9820,0.980000
9821,0.980000
9822,0.920000
9823,0.970000
9824,0.980000
9825,0.980000
9826,1.000000
9827,0.970000
9828,0.980000
9829,0.930000
9830,0.950000
9831,0.990000
9832,0.970000
9833,0.960000
9834,1.000000
9835,0.930000
9836,0.920000
9837,0.990000
9838,0.950000
9839,0.980000
9840,0.990000
9841,0.930000
9842,0.990000
9843,0.940000
9844,0.920000
9845,0.960000
9846,0.930000
9847,0.940000
9848,0.980000
9849,0.980000
9850,0.980000
9851,0.990000
9852,0.950000
9853,0.990000
9854,0.980000
9855,0.990000
9856,0.940000
9857,0.990000
9858,0.960000
9859,0.940000
9860,0.980000
9861,0.990000
9862,0.940000
9863,1.000000
9864,0.980000
9865,0.990000
9866,0.990000
9867,0.950000
9868,0.920000
9869,0.970000
9870,0.940000
9871,0.970000
9872,0.920000
9873,0.940000
9874,0.910000
9875,1.000000
9876,0.960000
9877,0.950000
9878,0.930000
9879,0.980000
9880,0.950000
9881,0.980000
9882,0.960000
9883,0.940000
9884,0.950000
9885,0.970000
9886,0.980000
9887,0.960000
9888,0.980000
9889,0.980000
9890,0.980000
9891,0.990000
9892,1.000000
9893,0.960000
9894,0.960000
9895,0.990000
9896,0.920000
9897,0.910000
9898,0.930000
9899,0.970000
9900,1.000000
9901,0.980000
9902,0.970000
9903,0.990000
9904,0.970000
9905,0.950000
9906,0.970000
9907,1.000000
9908,0.990000
9909,1.000000
9910,0.950000
9911,0.910000
9912,0.940000
9913,0.960000
9914,0.970000
9915,0.960000
9916,0.980000
9917,0.970000
9918,0.940000
9919,0.970000
9920,0.920000
9921,0.990000
9922,0.940000
9923,0.970000
9924,0.980000
9925,0.980000
9926,0.960000
9927,0.980000
9928,0.980000
9929,0.970000
9930,0.940000
9931,0.990000
9932,0.970000
9933,1.000000
9934,0.980000
9935,0.990000
9936,0.920000
9937,0.960000
9938,0.970000
9939,0.900000
9940,0.950000
9941,0.960000
9942,0.930000
9943,1.000000
9944,0.960000
9945,0.960000
9946,0.990000
9947,0.990000
9948,0.990000
9949,0.970000
9950,0.940000
9951,0.940000
9952,0.910000
9953,1.000000
9954,1.000000
9955,0.910000
9956,0.980000
9957,0.950000
9958,0.970000
9959,0.980000
9960,1.000000
9961,0.970000
9962,0.940000
9963,0.980000
9964,0.970000
9965,1.000000
9966,0.980000
9967,0.970000
9968,0.990000
9969,0.950000
9970,0.960000
9971,0.990000
9972,0.960000
9973,0.990000
9974,0.980000
9975,0.990000
9976,1.000000
9977,0.990000
9978,1.000000
9979,0.950000
9980,0.950000
9981,0.990000
9982,0.980000
9983,0.980000
9984,0.940000
9985,0.970000
9986,0.930000
9987,0.980000
9988,0.920000
9989,0.940000
9990,0.950000
9991,0.980000
9992,0.960000
9993,0.980000
9994,0.890000
9995,0.940000
9996,0.970000
9997,0.990000
9998,0.960000
9999,0.980000
